SG_UF_PROVA;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_COORDENACAO;CO_LOCAL;NO_LOCAL_PROVA
GO;5201405;APARECIDA DE GOIÂNIA;53125;G48548;CEPI MARIA ROSILDA RODRIGUES
GO;5208707;GOIÂNIA;53131;G48198;UFG - CENTRO DE AULAS CARAIBA
GO;5208707;GOIÂNIA;53152;G9586;UNIALFA - CENTRO UNIVERSITARIO ALVES FARIA
PE;2609600;OLINDA;52102;G1689;EE COMPOSITOR ANTONIO MARIA
PE;2609600;OLINDA;52105;G32882;EM MONTE CASTELO
PE;2611606;RECIFE;52134;G33537;UNIBRA IBGM - CAMPUS II
PA;1500800;ANANINDEUA;50391;G36597;EEEFM PARAENSE
PA;1501402;BELÉM;50436;G37390;UEPA - CAMPUS IV - ENFERMAGEM
PA;1501402;BELÉM;50461;G12674;EEEFM PAULINO DE BRITO
PA;1504208;MARABÁ;50544;G6875;EMEF JOSE MENDONCA VERGOLINO
PA;1500602;ALTAMIRA;50526;G5131;EMEF PROF ANTONIO GONDIM LINS
PA;1506708;SANTANA DO ARAGUAIA;50579;G4916;EMEF TEREZINHA ABREU VITA
PA;1508100;TUCURUÍ;50589;G37128;EMEF GOV TELLES DE MENEZES
PA;1505536;PARAUAPEBAS;50565;G8783;EMEF CECILIA MEIRELES
MG;3106200;BELO HORIZONTE;52375;G7065;FUMEC - FUNDACAO MINEIRA DE EDUCACAO E CULTURA
MG;3106200;BELO HORIZONTE;52410;G38797;PUC MINAS - UNIDADE SAO GABRIEL
MG;3106200;BELO HORIZONTE;52399;G42752;COL TIRADENTES PMMG MINAS CAIXA
MG;3106200;BELO HORIZONTE;52420;G6882;UNIBH - CAMPUS BURITIS
MG;3106200;BELO HORIZONTE;52419;G6882;UNIBH - CAMPUS BURITIS
MG;3118601;CONTAGEM;52440;G18606;NOVA FAC
MG;3147907;PASSOS;52483;G3366;EE DULCE FERREIRA DE SOUZA
MG;3143906;MURIAÉ;52465;G50383;CESEC GOV BIAS FORTES
MG;3170107;UBERABA;52538;G10306;EE PROFA CORINA DE OLIVEIRA
MG;3101706;ALMENARA;52560;G18238;EE TANCREDO NEVES
MG;3132404;ITAJUBÁ;52607;G50508;EM PROF CARMO CASCARDO
CE;2304103;CRATEÚS;51404;G17743;ESCOLA DE CIDADANIA AMADEU CATUNDA
CE;2305506;IGUATU;51418;G20324;EEEP LUCAS EMMANUEL LIMA PINHEIRO
CE;2307304;JUAZEIRO DO NORTE;51443;G10641;EMEF LILI NERI
CE;2304400;FORTALEZA;51477;G12610;EEMTI VISCONDE DO RIO BRANCO
CE;2304400;FORTALEZA;51520;G47574;EEMTI PROF JOCIE CAMINHA DE MENESES
CE;2304400;FORTALEZA;51514;G44900;ETI PROF PRISCO BEZERRA
CE;2304400;FORTALEZA;51517;G48400;EEFM SAO FRANCISCO DE ASSIS - BOM JARDIM
MT;5101803;BARRA DO GARÇAS;50764;G12365;UFMT - CAMPUS UNIVERSITARIO DO ARAGUAIA
MT;5103403;CUIABÁ;50782;G21913;EE PE WANIR DELFINO CESAR
MT;5103403;CUIABÁ;50809;G12536;EE PASCOAL MOREIRA CABRAL
RJ;3304557;RIO DE JANEIRO;53467;G16444;UNISUAM - UNIDADE BANGU SHOPPING
RJ;3304557;RIO DE JANEIRO;53491;G42840;CALIFORNIA CEDUC
RJ;3304557;RIO DE JANEIRO;53478;G22094;CIEP 305 HEITOR DOS PRAZERES
RJ;3304557;RIO DE JANEIRO;53550;G17705;EM RIVADAVIA CORREA
RJ;3304557;RIO DE JANEIRO;53539;G48525;COL QI - JACAREPAGUA
RJ;3304557;RIO DE JANEIRO;53609;G275;PUC RJ - PONTIFICIA UNIV CATOLICA
RJ;3304557;RIO DE JANEIRO;53630;G45654;EM DAVID PEREZ
RJ;3304557;RIO DE JANEIRO;53656;G40735;REDE DALTRO EDUC - MEIER
RJ;3304557;RIO DE JANEIRO;53653;G15377;EM QUINTINO BOCAIUVA
RJ;3304557;RIO DE JANEIRO;53693;G6712;FAETEC - ETE REPUBLICA
RN;2402006;CAICÓ;51559;G11676;IFRN - CAMPUS CAICO
RN;2408102;NATAL;55089;G17131;COL HIPOCRATES - ZONA NORTE
RR;1400100;BOA VISTA;52168;G3574;EE 13 DE SETEMBRO
SE;2800308;ARACAJU;51233;G36543;UNIV ESTACIO
SE;2800308;ARACAJU;51261;G15501;CREJA PROF SEVERINO UCHOA
SE;2800308;ARACAJU;51240;G27492;COL COESI
SE;2800308;ARACAJU;51270;G24243;UNINASSAU
SP;3543402;RIBEIRÃO PRETO;52913;G171;FAC ANHANGUERA - CAMPUS RIBEIRAO PRETO
SP;3552205;SOROCABA;52971;G4536;ANHANGUERA - UNIDADE SOROCABA
SP;3556701;VINHEDO;52882;G17475;EM PROF CLAUDIO GOMES
SP;3538709;PIRACICABA;52894;G28849;EE PROFA CATHARINA CASALE PADOVANI
SP;3506003;BAURU;52823;G9510;COL PREVE BAURU I
PR;4106902;CURITIBA;52241;G6078;CE PROF GUIDO ARZUA
PR;4113700;LONDRINA;52284;G43080;ANHANGUERA - UNIDADE NITEROI
SP;3518800;GUARULHOS;53051;G43151;IF DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO
SP;3518800;GUARULHOS;53053;G2007;EE FRANCISCO ANTUNES FILHO
PR;4104808;CASCAVEL;52202;G3686;FAG CENTRO UNIVERSITARIO FUNDACAO ASSIS GURGACZ
SP;3518800;GUARULHOS;53043;G50381;EE JOSE ALVES DE CERQUEIRA CESAR
PR;4109401;GUARAPUAVA;52265;G25263;UNI GUAIRACA CENTRO UNIVERSITARIO
PR;4106902;CURITIBA;52252;G1963;UNIBRASIL
SP;3550308;SÃO PAULO;53756;G764;UNIP - TATUAPE
SP;3550308;SÃO PAULO;53776;G45635;EE PROF JOAO RAMACCIOTTI
DF;5300108;BRASÍLIA;54098;G50288;IFB - CAMPUS RECANTO DAS EMAS
DF;5300108;BRASÍLIA;53971;G49888;CEF VILA AREAL DE TAGUATINGA
DF;5300108;BRASÍLIA;54038;G50914;CEDUC 11 DE CEILANDIA
DF;5300108;BRASÍLIA;54029;G50900;CEF PROFA MARIA DO ROSARIO GONDIM DA SILVA
DF;5300108;BRASÍLIA;54034;G50978;CEF 10 DE CEILANDIA
DF;5300108;BRASÍLIA;54143;G51093;CED AGUAS DO CERRADO
DF;5300108;BRASÍLIA;54136;G474;CENTRO EDUCACIONAL DELTA
BA;2913606;ILH US;55044;G8960;INST NOSSA SENHORA DA PIEDADE - INSP
DF;5300108;BRASÍLIA;54126;G504;CEM 02 DE PLANALTINA
MS;5002704;CAMPO GRANDE;50023;G50723;EE MAESTRO FREDERICO LIEBERMANN
MS;5008305;TRÊS LAGOAS;50064;G11607;AEMS FAC INTEGRADAS DE TRES LAGOAS
AP;1600303;MACAPÁ;50072;G786;EE PROF GABRIEL ALMEIDA CAFE
AP;1600303;MACAPÁ;50089;G722;EE PROFA MARIA CARMELITA DO CARMO
AP;1600303;MACAPÁ;50091;G18882;UNIV ESTACIO DE SA - CAMPUS FAMAP
AL;2704302;MACEIÓ;51190;G9489;CAMPUS I ED PROF EDUARDO ALMEIDA CESMAC
AL;2704302;MACEIÓ;51191;G12635;EE PROF EDMILSON DE VASCONCELOS PONTES
AL;2704302;MACEIÓ;51203;G9496;EE PROFA BENEDITA DE CASTRO LIMA
AL;2704302;MACEIÓ;51220;G11953;EE PROFA IRENE GARRIDO
AC;1200401;RIO BRANCO;50159;G38;EEEF FRANCISCO SALGADO FILHO
AM;1304062;TABATINGA;50210;G50139;CETI JOAO CARLOS PEREIRA DOS SANTOS
AM;1304062;TABATINGA;50205;G12010;EE PROF RAIMUNDO DA SILVA CARVALHO
AM;1302603;MANAUS;50228;G15050;EE HOMERO DE MIRANDA LEAO
AM;1303809;SÃO GABRIEL DA CACHOEIRA;50220;G12409;EE SAGRADA FAMILIA
MA;2105302;IMPERATRIZ;50874;G47544;COMPLEXO EDUCACIONAL DOM BOSCO
MA;2109106;PRESIDENTE DUTRA;50925;G50480;GRUPO EDUCA - CENTRO UNIV UNIFACEMA
MA;2111300;SÃO LUÍS;50970;G6111;UEB LUIS VIANA
MA;2111300;SÃO LUÍS;50967;G50787;CE BARBOSA DE GODOIS
MA;2111300;SÃO LUÍS;50992;G6205;UEB PROF RUBEM TEIXEIRA GOULART
MA;2111300;SÃO LUÍS;50983;G9113;COL MILITAR TIRADENTES
MA;2111300;SÃO LUÍS;50977;G50796;UEB PROF RUBEM ALMEIDA
PB;2507507;JOÃO PESSOA;51319;G16611;ECI FRANCISCA ASCENSAO CUNHA
PB;2507507;JOÃO PESSOA;51316;G43328;ECIT PROF RAUL CORDULA
PB;2507507;JOÃO PESSOA;51349;G43533;EMEF DEP EDME TAVARES DE ALBUQUERQUE
SC;4202404;BLUMENAU;53212;G14537;UNIV REGIONAL DE BLUMENAU - FURB II
SC;4202404;BLUMENAU;53213;G325;UNIV REGIONAL DE BLUMENAU - FURB I
SC;4205407;FLORIANÓPOLIS;53235;G12432;IE DE EDUCACAO
SC;4205407;FLORIANÓPOLIS;53238;G12432;IE DE EDUCACAO
SC;4205407;FLORIANÓPOLIS;53252;G21831;FAC CESUSC
RS;4314902;PORTO ALEGRE;52653;G3487;PUC - RS
RS;4314407;PELOTAS;52718;G2733;EEEB OSMAR DA ROCHA GRAFULHA - CIEP
RO;1100122;JI-PARANÁ;50642;G14395;EEEFM JUSCELINO KUBISTCHEK DE OLIVEIRA
PI;2201903;BOM JESUS;51034;G50429;CENTRO COMUNITARIO SAO JOSE
TO;1721000;PALMAS;50735;G21;CEM TIRADENTES
DF;5300108;BRASÍLIA;53872;G47847;CEM SETOR OESTE - CEMSO
BA;2903904;BOM JESUS DA LAPA;51650;G217;UNEB - UNIV DO ESTADO DA BAHIA
SP;3550308;SÃO PAULO;53742;G10239;UNIV MACKENZIE - ITAMBE
SP;3550308;SÃO PAULO;53747;G9137;UNIV CRUZEIRO DO SUL - LIBERDADE
BA;2905701;CAMAÇARI;51681;G1377;CE JOSE DE FREITAS MASCARENHAS
BA;2910727;EUNÁPOLIS;51687;G7617;EM PROF FERNANDO ALBAN
BA;2927408;SALVADOR;55048;G51259;CE ANTONIO CARLOS MAGALHAES
BA;2927408;SALVADOR;51845;G27498;UFBA - PAV DE AULAS REITOR FELIPE SERPA - PAF I
BA;2927408;SALVADOR;51849;G48465;UFBA - PAVILHAO DE AULAS DA FEDERACAO IV
BA;2927408;SALVADOR;55054;G48020;COL ANCHIETA
BA;2927408;SALVADOR;51900;G36329;CE MESTRE PAULO DOS ANJOS
BA;2931350;TEIXEIRA DE FREITAS;51938;G18665;EM SAO LOURENCO
BA;2933307;VITÓRIA DA CONQUISTA;51964;G7990;IFBA - INST FED EDUC CIENCIA TECNOLOGIA DA BAHIA
RJ;3301009;CAMPOS DOS GOYTACAZES;53316;G4351;CE JOSE DO PATROCINIO
RJ;3301702;DUQUE DE CAXIAS;53335;G4633;CIEP 320 - ERCILIA ANTONIA DA SILVA
RJ;3303302;NITERÓI;53366;G15270;UNILASALLE - CENTRO UNIV LA SALLE RJ
RJ;3303500;NOVA IGUAÇU;53379;G5925;UNIV ESTACIO DE SA - CAMPUS NOVA IGUACU
RJ;3303500;NOVA IGUAÇU;53382;G31568;UNIV UNIGRANRIO - CAMPUS NOVA IGUACU
RJ;3300456;BELFORD ROXO;53369;G18008;UNIABEU - CAMPUS BELFORD ROXO
GO;5205497;CIDADE OCIDENTAL;53074;G51046;CEPI MARIA DE JESUS ALVES
GO;5200258;ÁGUAS LINDAS DE GOIÁS;53063;G10383;CE MANSOES ODISSEIA
GO;5221858;VALPARAÍSO DE GOIÁS;53101;G50960;EM GOV MAGUITO VILELA
GO;5215231;NOVO GAMA;53085;G50872;CEPI MONT SERRAT
GO;5215231;NOVO GAMA;53081;G4608;CE NOVO GAMA - CENG
GO;5208707;GOIÂNIA;53172;G47333;UFG - CENTRO DE AULAS D
GO;5213103;MINEIROS;53196;G50567;EE ANTONIO CARRIJO DE SOUZA
GO;5218003;PORANGATU;53198;G10;CEPI DONA GERCINA BORGES TEIXEIRA
GO;5208707;GOIÂNIA;53180;G9592;UNIFASAM
PE;2604106;CARUARU;51978;G43031;EM PROF LUIZ PESSOA DA SILVA
PE;2604106;CARUARU;51974;G45965;EM PROFA JOSELIA FLORENCIO DA SILVEIRA
PE;2611101;PETROLINA;52023;G1668;EE JOAQUIM ANDRE CAVALCANTE
PE;2611606;RECIFE;52050;G2475;EE PROF MARDONIO DE ANDRADE LIMA COELHO
PE;2611101;PETROLINA;52032;G48273;EMTI JUAREZ CLEMENTE CANEJO
PE;2611606;RECIFE;52075;G2162;UFPE - CEDUC
PE;2613909;SERRA TALHADA;52152;G50053;UPE - UNIV DE PERNAMBUCO - CAMPUS SERRA TALHADA
PA;1500800;ANANINDEUA;50360;G50747;EEEFM JADERLANDIA
PA;1500800;ANANINDEUA;50364;G36394;EEEFM ENEIDA DE MORAES
PA;1500800;ANANINDEUA;50371;G36361;EMEF PE PIETRO GEROSA
PA;1502103;CAMETÁ;55023;G51253;ESCOLA ESTADUAL EM ABRAAO SIMAO JATENE
PA;1501402;BELÉM;50429;G36364;UNAMA - UNIV DA AMAZONIA - ALCINDO CACELA
PA;1501402;BELÉM;50410;G37602;UNAMA - GENTIL
PA;1504208;MARABÁ;50545;G8881;EEEM PLINIO PINHEIRO
PA;1504208;MARABÁ;50556;G48346;FAC DOS CARAJAS
PA;1500602;ALTAMIRA;50538;G49878;EEEM PROFA ODILA DE SOUZA
PA;1507300;SÃO FÉLIX DO XINGU;50583;G50020;EMEF DOM EURICO KRAUTLER
PA;1505536;PARAUAPEBAS;50570;G36835;EMEF FARUK SALMEN
PA;1506807;SANTARÉM;50607;G33271;UNAMA - CENTRO UNIVERSITARIO DA AMAZONIA
MG;3106200;BELO HORIZONTE;52415;G14564;PUC MINAS - UNIDADE BARREIRO
MG;3143906;MURIAÉ;52473;G12698;EE PROF GONCALVES COUTO
MG;3136702;JUIZ DE FORA;52509;G14496;COL ACADEMIA
MG;3168606;TEÓFILO OTONI;52503;G18085;UNIPAC - UNIV PRESIDENTE ANTONIO CARLOS
MG;3101706;ALMENARA;52562;G48617;EE JOVIANO NAVES
MG;3135209;JANUÁRIA;52603;G8089;EE OLEGARIO MACIEL
CE;2303709;CAUCAIA;51462;G17543;EEIEF EDGAR VIEIRA GUERRA
CE;2304400;FORTALEZA;51531;G14995;EEM PROFA ADALGISA BONFIM SOARES
CE;2304400;FORTALEZA;51516;G21600;EM PROFA LIREDA FACO
MT;5103403;CUIABÁ;50776;G126;EE JOAO BRIENNE DE CAMARGO
MT;5103403;CUIABÁ;50819;G10983;EE PROF HELIODORO CAPISTRANO DA SILVA
MT;5103403;CUIABÁ;50818;G14722;EE SALIM FELICIO
MT;5108402;VÁRZEA GRANDE;50836;G41194;EE PROFA ELIZABETH MARIA BASTOS MINEIRO
MT;5108402;VÁRZEA GRANDE;50831;G42535;EE PROFA MARIA DA CUNHA BRUNO
RJ;3304557;RIO DE JANEIRO;55080;G48242;CIEP MARECHAL HENRIQUE TEIXEIRA LOTT
RJ;3304557;RIO DE JANEIRO;53476;G46835;EM CASTRO ALVES
RJ;3304557;RIO DE JANEIRO;53481;G15348;EM PROFA LEOCADIA TORRES
RJ;3304557;RIO DE JANEIRO;53543;G6710;SANTA MONICA CEDUC - RECREIO
RJ;3304557;RIO DE JANEIRO;53545;G5827;UNIV ESTACIO DE SA - CAMPUS RECREIO
RJ;3304557;RIO DE JANEIRO;53583;G274;UERJ - JOAO LYRA
RJ;3304557;RIO DE JANEIRO;53639;G46678;EM MARIO PAULO DE BRITO
RJ;3304557;RIO DE JANEIRO;53654;G1135;SANTA MONICA CEDUC - CASCADURA
RJ;3304557;RIO DE JANEIRO;53714;G50074;EM AMAPA
RJ;3304557;RIO DE JANEIRO;53700;G803;SANTA MONICA CEDUC - BENTO RIBEIRO
RN;2408102;NATAL;51571;G48385;IFRN - CAMPUS NATAL - CIDADE ALTA - UNIDADE ROCAS
RN;2408102;NATAL;51622;G47494;EE PROF JOSINO MACEDO
SE;2800308;ARACAJU;51229;G41216;CE GOV DJENAL TAVARES DE QUEIROZ
SE;2800308;ARACAJU;51262;G40474;CE JOHN KENNEDY
SE;2800308;ARACAJU;51244;G50515;COL ARQUI
SE;2800308;ARACAJU;51284;G39072;CE LEANDRO MACIEL
SP;3529005;MARÍLIA;52842;G3524;UNIV DE MARILIA - UNIMAR
SP;3509502;CAMPINAS;52867;G16458;FAC ANHANGUERA CAMPINAS - TAQUARAL
SP;3549904;SÃO JOSÉ DOS CAMPOS;52937;G298;EE PROF JOSE VIEIRA MACEDO
SP;3506003;BAURU;52830;G295;CENTRO UNIV DE BAURU - ITE BL 2
SP;3530607;MOGI DAS CRUZES;53035;G4755;UNIV DE MOGI DAS CRUZES - UMC
PR;4104808;CASCAVEL;52208;G3235;UNIPAR - UNIV PARANAENSE
PR;4125506;SÃO JOSÉ DOS PINHAIS;52261;G3460;CE UNIDADE POLO
SP;3550308;SÃO PAULO;53805;G5325;UNIP - CHACARA I
SP;3550308;SÃO PAULO;55116;G5241;UNISA II
SP;3550308;SÃO PAULO;53828;G1093;ANHANGUERA - MARTE
DF;5300108;BRASÍLIA;53923;G50892;FAC IBRA DE BRASILIA
DF;5300108;BRASÍLIA;54001;G6977;COL E CENTRO UNIVERSITARIO PROJECAO - P1 PRINCIPAL
DF;5300108;BRASÍLIA;53984;G42720;COL MARISTA CHAMPAGNAT
DF;5300108;BRASÍLIA;53988;G47815;UNI MAUA DE BRASILIA
DF;5300108;BRASÍLIA;53991;G51034;CEF 10 DE TAGUATINGA
DF;5300108;BRASÍLIA;53978;G14322;UNIV CATOLICA DE BRASILIA
DF;5300108;BRASÍLIA;53979;G14322;UNIV CATOLICA DE BRASILIA
DF;5300108;BRASÍLIA;54140;G48388;CED DONA AMERICA GUIMARAES
DF;5300108;BRASÍLIA;54146;G50233;CED POMPILIO MARQUES
DF;5300108;BRASÍLIA;55072;G50234;CEF 03 DE PLANALTINA
DF;5300108;BRASÍLIA;54122;G50705;CED 01 DO ITAPOA
MS;5002704;CAMPO GRANDE;50014;G5852;EE JOSE MARIA HUGO RODRIGUES
MS;5002704;CAMPO GRANDE;50019;G34328;EE DR ARTHUR DE VASCONCELLOS DIAS
MS;5002704;CAMPO GRANDE;50030;G4921;UNIDERP
MS;5002704;CAMPO GRANDE;50029;G4921;UNIDERP
MS;5003702;DOURADOS;50053;G2629;UNIGRAN - CENTRO UNIVERSITARIO DA GRANDE DOURADOS
AP;1600303;MACAP;55001;G16409;EE DOM ARISTIDES PIROVANO
AP;1600303;MACAPÁ;50097;G16341;EE REINALDO MAURICIO GOLBERT DAMASCENO
AL;2700300;ARAPIRACA;51165;G11667;EM PROFA CLAUDECY BISPO DOS SANTOS
AL;2704302;MACEIÓ;51185;G857;EE DR FERNANDES LIMA
AL;2704302;MACEIÓ;51212;G14585;UNIV FEDERAL DE ALAGOAS - CAMPUS A C SIMOES
AL;2704302;MACEIÓ;51215;G14585;UNIV FEDERAL DE ALAGOAS - CAMPUS A C SIMOES
AC;1200401;RIO BRANCO;50160;G33967;COL META
AC;1200401;RIO BRANCO;50161;G33967;COL META
AC;1200401;RIO BRANCO;50168;G28720;UNIV ESTACIO UNIMETA
AC;1200401;RIO BRANCO;50169;G30146;EEEFM RAIMUNDO GOMES DE OLIVEIRA
AM;1301902;ITACOATIARA;50214;G14991;EE PROFA BEREZITH NASCIMENTO DA SILVA
AM;1302603;MANAUS;50260;G4498;UNIV NILTON LINS
AM;1302603;MANAUS;50302;G16679;EE ERNESTO PINHO FILHO
MA;2103208;CHAPADINHA;50907;G28684;UNIDADE INTEGRADA ISAIAS FORTES MENESES
MA;2111300;SÃO LUÍS;50959;G50242;ESCOLA TECNICA CEMP - MA
MA;2111300;SÃO LUÍS;50978;G57;IEMA DR JOAO BACELAR PORTELA
ES;3201209;CACHOEIRO DE ITAPEMIRIM;52762;G139;EEEFM QUINTILIANO DE AZEVEDO
MA;2111300;SÃO LUÍS;51021;G24250;UNIV FEDERAL DO MARANHAO - UFMA
PB;2507507;JOÃO PESSOA;51345;G43536;EMEF PROF DARCY RIBEIRO
PB;2507507;JOÃO PESSOA;51348;G33369;EMEF PROFA ANAYDE BEIRIZ
PB;2516201;SOUSA;51370;G9409;ESCOLA NORMAL ESTADUAL JOSE DE PAIVA GADELHA
RS;4305108;CAXIAS DO SUL;52623;G37185;UNIV DE CAXIAS DO SUL - UCS
SC;4216602;SÃO JOSÉ;53289;G49815;EEB PRESIDENTE JUSCELINO KUBITSCHEK
RS;4314902;PORTO ALEGRE;52645;G37412;IE RIO BRANCO
RS;4314902;PORTO ALEGRE;55090;G43686;IERGS UNIASSELVI PHENIX
RS;4314902;PORTO ALEGRE;52671;G3266;EEEM SANTA ROSA
RS;4314407;PELOTAS;52728;G2884;EEEM AREAL
RO;1100205;PORTO VELHO;50663;G36695;EEEFM PRESIDENTE TANCREDO DE ALMEIDA NEVES
RO;1100205;PORTO VELHO;50645;G43824;INSTITUTO MARIA AUXILIADORA
RO;1100122;JI-PARANÁ;50644;G50745;CMEIEF RUTH ROCHA
RO;1100304;VILHENA;50696;G41115;EEEF PAULO FREIRE
PI;2211001;TERESINA;51072;G7060;CETI PROF PIRES DE CASTRO
PI;2210607;SÃO RAIMUNDO NONATO;51066;G12660;UE EDITH NOBRE CASTRO
PI;2211001;TERESINA;51137;G47827;CEJA - PROF ARTUR FURTADO
TO;1702109;ARAGUAÍNA;50713;G46359;UNIV FEDERAL DO NORTE DO TOCANTINS
TO;1721000;PALMAS;50728;G80;EE FREDERICO JOSE PEDREIRA NETO
TO;1702109;ARAGUAÍNA;50705;G395;EE PROF ALFREDO NASSER
TO;1721000;PALMAS;50733;G37451;IF DE EDUCACAO CIENCIA E TECNOLOGIA - IFTO
DF;5300108;BRASÍLIA;55066;G51250;CEUB - C ASA NORTE
DF;5300108;BRASÍLIA;53866;G6866;UNIPROCESSUS - CENTRO UNIVERSITARIO
BA;2903201;BARREIRAS;51670;G47966;EM MIRANDOLINA RIBEIRO MACEDO
BA;2903201;BARREIRAS;51662;G14439;CENTRO EDUC LUIZ VIANA FILHO
BA;2933307;VITÓRIA DA CONQUISTA;51956;G50387;CI DE EDUC BASICA PROF E TEC DE VIT DA CONQUISTA
BA;2933307;VITÓRIA DA CONQUISTA;51952;G35215;UESB - UNIV EST DO SUDOESTE DA BAHIA
RJ;3303302;NITERÓI;53361;G5626;UFF - CAMPUS GRAGOATA
RJ;3300456;BELFORD ROXO;53367;G1092;CE PRESIDENTE KENNEDY
RJ;3306305;VOLTA REDONDA;53441;G50566;EM JOAO HAASIS
RJ;3306305;VOLTA REDONDA;53432;G48939;UNIFOA - CENTRO UNIV DE VOLTA REDONDA - TRES POCOS
GO;5221858;VALPARAÍSO DE GOIÁS;53094;G7323;EM CAIC - TANCREDO NEVES
GO;5201405;APARECIDA DE GOIÂNIA;53128;G48498;CEPI JARDIM TIRADENTES
GO;5208707;GOIÂNIA;53139;G48337;CE POLIVALENTE PROF GOIANY PRATES
GO;5208707;GOIÂNIA;53162;G9996;PUC - PONTIFICIA UNIV CATOLICA DE GOIAS - AREA III
GO;5210208;IPORÁ;53188;G17830;IF GOIANO - CAMPUS IPORA
GO;5208608;GOIANÉSIA;53186;G17850;FAC EVANGELICA DE GOIANESIA
PE;2606002;GARANHUNS;51987;G45587;ETE ARIANO VILAR SUASSUNA
PE;2606002;GARANHUNS;51991;G12275;UPE - UNIV DE PERNAMBUCO - CAMPUS GARANHUNS
PE;2611606;RECIFE;52042;G2258;EREM SEN PAULO PESSOA GUERRA
PE;2611101;PETROLINA;52031;G1669;EE PROFA ADELINA ALMEIDA
PE;2611606;RECIFE;55036;G51254;UNIBRA IBGM - CAMPUS III - 4 ANDAR
PE;2609600;OLINDA;52112;G22013;EE MONSENHOR ARRUDA CAMARA
PE;2609600;OLINDA;52113;G1692;EREF PROF CANDIDO PESSOA
PE;2607901;JABOATÃO DOS GUARARAPES;52121;G2018;UNIFG
PE;2613909;SERRA TALHADA;52150;G50052;UNIDADE ACADEMICA DE SERRA TALHADA
PA;1501709;BRAGANÇA;50331;G11438;EEEFM PROFA YOLANDA CHAVES
PA;1500800;ANANINDEUA;50390;G36413;EMEF JOAO PAULO II
PA;1501402;BELÉM;55022;G37552;CENTRO UNIVERSITARIO FIBRA
PA;1501402;BELÉM;50460;G8780;EEEFM VISCONDE DE SOUZA FRANCO
PA;1501402;BELÉM;50508;G37326;EEEFM AVERTANO ROCHA
PA;1501402;BELÉM;50492;G37319;EEEFM DUQUE DE CAXIAS
PA;1504208;MARABÁ;50562;G36991;EMEF PROFA MIRIAN MOREIRA DOS REIS
PA;1506807;SANTARÉM;50606;G64;EEEFM FREI AMBROSIO
MG;3131307;IPATINGA;52338;G18050;FAC ANHANGUERA DE IPATINGA
MG;3106200;BELO HORIZONTE;52378;G50132;EE PROF JOSE MESQUITA DE CARVALHO
MG;3106200;BELO HORIZONTE;52381;G42751;COL TIRADENTES DA PMMG UNID NOSSA SRA DAS VITORIAS
MG;3106200;BELO HORIZONTE;52366;G44952;PUC MINAS - ED LIBERDADE
MG;3106200;BELO HORIZONTE;52383;G50844;EE PE JOAO DE MATTOS ALMEIDA
MG;3143906;MURIAÉ;52466;G11402;EM GILBERTO JOSE TANUS BRAZ
MG;3148004;PATOS DE MINAS;52497;G50248;EE DEIRO EUNAPIO BORGES
MG;3148004;PATOS DE MINAS;52490;G49813;EE ADELAIDE MACIEL
MG;3147907;PASSOS;52487;G45677;EE DR TANCREDO DE ALMEIDA NEVES
MG;3136702;JUIZ DE FORA;52530;G48448;EE ALMIRANTE BARROSO
MG;3170206;UBERLÂNDIA;52553;G14514;UNIV FEDERAL DE UBERLANDIA
MG;3101706;ALMENARA;52563;G50448;EE JOEL MARES
MG;3135209;JANUÁRIA;52600;G245;EE PRINCESA JANUARIA
CE;2312908;SOBRAL;51444;G10588;COL LUCIANO FEIJAO
CE;2304400;FORTALEZA;51465;G3838;EEMTI LICEU DO CEARA
CE;2304400;FORTALEZA;51499;G703;EEEP PAULO VI
CE;2304400;FORTALEZA;51488;G6932;UNIFANOR WYDEN - SEDE DUNAS
CE;2304400;FORTALEZA;51489;G12627;EEMTI ESTADO DE ALAGOAS
CE;2304400;FORTALEZA;51496;G16518;EM HERONDINA LIMA CAVALCANTE
CE;2304400;FORTALEZA;51534;G43167;EMTI PROF MARIA JOSE FERREIRA GOMES
CE;2304400;FORTALEZA;51536;G14718;UNIV ESTACIO DE SA - VIA CORPUS - BLOCO E
MT;5103403;CUIABÁ;50787;G47884;EE RODOLFO AUGUSTO T E CURVO
MT;5107909;SINOP;50846;G6183;EE NILZA DE OLIVEIRA PIPINO
MT;5107602;RONDONÓPOLIS;50841;G10831;EE JOAQUIM NUNES ROCHA
RJ;3304557;RIO DE JANEIRO;53529;G6207;SANTA MONICA CEDUC - FREGUESIA
RJ;3304557;RIO DE JANEIRO;53508;G21475;EM SERGIO BUARQUE DE HOLANDA
RJ;3304557;RIO DE JANEIRO;53585;G40687;PENSI -VILA ISABEL
RJ;3304557;RIO DE JANEIRO;53625;G17120;CE OLGA BENARIO PRESTES
RJ;3304557;RIO DE JANEIRO;53673;G15242;SISTEMA ELITE DE ENSINO - NORTE SHOPPING
RJ;3304557;RIO DE JANEIRO;53664;G20318;EM JOAO KOPKE
RJ;3304557;RIO DE JANEIRO;53682;G37449;EM BAHIA
RJ;3304557;RIO DE JANEIRO;53722;G47027;EM CONJUNTO PRAIA DA BANDEIRA
RJ;3304557;RIO DE JANEIRO;53726;G11564;GET GURGEL DO AMARAL
